0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,140,20,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,150,20,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,160,20,0
0,0,0,0,92,8,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,170,20,0
0,0,0,0,52,48,0,0,0,0,0,90,10,0,0,0,0,0,94,6,0,0,0,0,180,20,0
0,0,0,0,11,89,0,0,0,0,0,17,83,0,0,0,0,0,71,29,0,0,0,0,190,20,0
0,0,0,0,47,53,0,0,0,0,0,41,59,0,0,0,0,0,76,24,0,0,0,0,200,20,0
0,0,0,0,74,26,0,0,0,0,0,86,14,0,0,0,0,0,88,12,0,0,0,0,210,20,0
0,0,0,0,35,65,0,0,0,0,0,38,62,0,0,0,0,0,60,40,0,0,0,0,220,20,0
0,0,0,0,8,92,0,0,0,0,0,8,92,0,0,0,0,0,24,76,0,0,0,0,230,20,0
0,0,0,0,1,99,0,0,0,0,0,2,98,0,0,0,0,0,17,83,0,0,0,0,240,20,0
0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,8,92,0,0,0,0,250,20,0
0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,260,20,0
0,0,0,0,0,86,14,0,0,0,0,0,94,2,4,0,0,0,1,91,0,1,2,5,270,20,0
0,0,0,0,0,80,20,0,0,0,0,0,93,6,1,0,0,0,1,95,0,1,3,0,280,20,0
0,0,0,0,0,46,54,0,0,0,0,0,96,4,0,0,0,0,0,100,0,0,0,0,290,20,0
0,0,0,0,0,12,88,0,0,0,0,0,82,18,0,0,0,0,0,100,0,0,0,0,300,20,0
0,0,0,0,0,3,97,0,0,0,0,0,27,73,0,0,0,0,0,97,3,0,0,0,310,20,0
0,0,0,0,0,11,89,0,0,0,0,0,16,84,0,0,0,0,0,97,3,0,0,0,320,20,0
3,10,12,6,7,47,15,0,3,10,10,8,62,7,0,0,7,13,8,71,1,0,0,0,330,20,0
57,30,2,2,7,0,2,0,60,26,2,6,4,2,0,0,63,24,5,0,5,3,0,0,340,20,0
13,12,6,14,48,6,1,0,12,17,4,13,48,6,0,0,13,15,4,10,51,6,1,0,350,20,0
3,14,2,8,42,29,2,0,10,5,0,15,50,19,1,0,13,4,4,11,46,20,2,0,360,20,0
15,69,3,5,7,1,0,0,80,5,5,2,8,0,0,0,82,3,4,2,8,1,0,0,370,20,0
1,71,7,3,0,1,1,16,63,7,10,1,1,11,5,2,65,5,0,0,15,8,3,4,380,20,0
0,39,7,7,4,1,5,37,6,38,8,4,3,2,3,36,21,29,8,1,2,1,2,36,390,20,0
3,31,14,6,8,7,3,28,2,41,9,8,6,3,5,26,20,26,9,10,3,5,2,25,400,20,0
0,2,4,2,0,1,2,89,0,2,4,1,1,2,2,88,0,5,3,1,0,0,2,89,410,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,420,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,430,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,440,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,450,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,460,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,470,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,480,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,490,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,500,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,510,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,520,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,530,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,540,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,550,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,560,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,570,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,580,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,590,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,600,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,610,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,620,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,630,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,640,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,650,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,660,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,670,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,680,20,0
0,0,2,3,4,4,4,83,0,2,2,2,4,3,5,82,1,3,7,2,2,1,1,83,690,20,0
6,34,13,6,3,7,6,25,3,41,14,8,4,4,9,17,24,32,12,5,5,5,3,14,700,20,0
32,65,2,1,0,0,0,0,16,66,14,4,0,0,0,0,53,34,10,1,1,0,0,1,710,20,0
64,35,1,0,0,0,0,0,48,52,0,0,0,0,0,0,79,20,1,0,0,0,0,0,720,20,0
29,46,19,6,0,0,0,0,37,52,10,1,0,0,0,0,40,58,2,0,0,0,0,0,730,20,0
44,26,16,5,5,1,3,0,56,27,7,8,2,0,0,0,54,34,12,0,0,0,0,0,740,20,0
32,58,8,2,0,0,0,0,52,35,8,5,0,0,0,0,55,34,1,10,0,0,0,0,750,20,0
18,39,21,14,4,1,2,1,26,22,29,16,1,2,4,0,23,23,14,32,3,2,2,1,760,20,0
33,38,28,1,0,0,0,0,43,25,21,11,0,0,0,0,54,7,16,23,0,0,0,0,770,20,0
39,42,19,0,0,0,0,0,63,19,14,4,0,0,0,0,64,13,18,5,0,0,0,0,780,20,0
37,51,12,0,0,0,0,0,60,10,25,5,0,0,0,0,53,17,19,11,0,0,0,0,790,20,0
44,37,19,0,0,0,0,0,58,12,21,9,0,0,0,0,60,2,14,24,0,0,0,0,800,20,0
41,36,23,0,0,0,0,0,60,10,25,5,0,0,0,0,60,5,25,10,0,0,0,0,810,20,0
37,51,12,0,0,0,0,0,60,10,30,0,0,0,0,0,59,11,23,7,0,0,0,0,820,20,0
48,39,13,0,0,0,0,0,60,10,30,0,0,0,0,0,60,1,33,6,0,0,0,0,830,20,0
39,52,9,0,0,0,0,0,60,10,30,0,0,0,0,0,54,13,25,8,0,0,0,0,840,20,0
48,38,14,0,0,0,0,0,60,10,30,0,0,0,0,0,59,9,32,0,0,0,0,0,850,20,0
45,50,5,0,0,0,0,0,60,10,30,0,0,0,0,0,59,2,39,0,0,0,0,0,860,20,0
46,45,9,0,0,0,0,0,60,10,30,0,0,0,0,0,52,19,29,0,0,0,0,0,870,20,0
51,38,11,0,0,0,0,0,60,12,28,0,0,0,0,0,60,2,38,0,0,0,0,0,880,20,0
44,51,5,0,0,0,0,0,57,17,26,0,0,0,0,0,49,21,30,0,0,0,0,0,890,20,0
38,55,7,0,0,0,0,0,54,26,20,0,0,0,0,0,42,24,34,0,0,0,0,0,900,20,0
29,68,3,0,0,0,0,0,36,40,24,0,0,0,0,0,47,15,38,0,0,0,0,0,910,20,0
38,55,6,1,0,0,0,0,32,39,29,0,0,0,0,0,34,28,38,0,0,0,0,0,920,20,0
28,63,5,3,1,0,0,0,32,42,26,0,0,0,0,0,23,39,38,0,0,0,0,0,930,20,0
39,56,3,1,0,0,1,0,35,39,21,5,0,0,0,0,34,39,24,3,0,0,0,0,940,20,0
25,61,11,3,0,0,0,0,25,44,23,5,2,1,0,0,20,43,32,4,1,0,0,0,950,20,0
30,55,9,4,1,1,0,0,21,59,12,6,2,0,0,0,30,43,18,7,2,0,0,0,960,20,0
54,34,4,4,1,1,0,2,37,56,2,1,1,0,2,1,66,28,3,3,0,0,0,0,970,20,0
71,18,4,3,3,1,0,0,49,41,8,1,0,1,0,0,78,16,2,0,0,0,2,2,980,20,0
86,14,0,0,0,0,0,0,72,28,0,0,0,0,0,0,98,2,0,0,0,0,0,0,990,20,0
95,5,0,0,0,0,0,0,66,34,0,0,0,0,0,0,97,3,0,0,0,0,0,0,1000,20,0
84,16,0,0,0,0,0,0,62,38,0,0,0,0,0,0,98,2,0,0,0,0,0,0,1010,20,0
83,13,3,1,0,0,0,0,57,42,1,0,0,0,0,0,88,12,0,0,0,0,0,0,1020,20,0
92,8,0,0,0,0,0,0,72,28,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1030,20,0
93,7,0,0,0,0,0,0,69,31,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1040,20,0
93,7,0,0,0,0,0,0,81,19,0,0,0,0,0,0,98,2,0,0,0,0,0,0,1050,20,0
97,3,0,0,0,0,0,0,89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1060,20,0
98,2,0,0,0,0,0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1070,20,0
96,4,0,0,0,0,0,0,89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,20,0
100,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,20,0
99,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,20,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,20,0
58,42,0,0,0,0,0,0,56,43,1,0,0,0,0,0,69,28,3,0,0,0,0,0,1120,20,0
0,84,16,0,0,0,0,0,0,87,13,0,0,0,0,0,0,27,73,0,0,0,0,0,1130,20,0
0,48,52,0,0,0,0,0,0,44,56,0,0,0,0,0,0,3,97,0,0,0,0,0,1140,20,0
0,11,89,0,0,0,0,0,0,5,95,0,0,0,0,0,0,2,98,0,0,0,0,0,1150,20,0
0,8,92,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,20,0
0,3,97,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1170,20,0
0,4,96,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,1180,20,0
0,13,87,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1190,20,0
0,15,85,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1200,20,0
0,6,94,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1210,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,30,0
0,3,7,3,3,3,3,78,0,0,5,3,9,6,4,73,0,1,14,8,11,5,20,41,10,30,0
0,8,3,11,1,6,2,69,0,0,6,6,5,9,8,66,0,0,8,5,21,5,10,51,20,30,0
0,5,10,8,7,2,2,66,0,0,10,9,7,7,9,58,0,0,15,13,6,4,16,46,30,30,0
0,0,1,0,1,2,1,95,0,0,0,0,1,2,4,93,0,0,2,2,3,5,4,84,40,30,0
0,0,1,57,19,0,8,15,0,0,52,20,9,2,8,9,0,31,57,2,5,1,0,4,50,30,0
0,0,0,63,37,0,0,0,0,0,52,48,0,0,0,0,0,13,87,0,0,0,0,0,60,30,0
0,0,0,41,59,0,0,0,0,0,19,81,0,0,0,0,0,10,90,0,0,0,0,0,70,30,0
0,0,0,12,88,0,0,0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,80,30,0
0,0,0,8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,90,30,0
0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,30,0
0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,110,30,0
0,0,0,2,98,0,0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,120,30,0
0,0,0,31,69,0,0,0,0,0,13,87,0,0,0,0,0,8,92,0,0,0,0,0,130,30,0
0,0,7,39,54,0,0,0,0,0,21,79,0,0,0,0,0,10,90,0,0,0,0,0,140,30,0
0,1,17,25,55,2,0,0,0,0,19,78,3,0,0,0,0,6,86,7,1,0,0,0,150,30,0
0,0,0,0,99,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,160,30,0
0,0,0,0,90,10,0,0,0,0,0,98,2,0,0,0,0,0,100,0,0,0,0,0,170,30,0
0,0,0,0,74,26,0,0,0,0,0,93,7,0,0,0,0,0,97,3,0,0,0,0,180,30,0
0,0,0,0,41,59,0,0,0,0,0,56,44,0,0,0,0,0,85,15,0,0,0,0,190,30,0
0,0,0,0,18,82,0,0,0,0,0,29,71,0,0,0,0,0,65,35,0,0,0,0,200,30,0
0,0,0,0,61,39,0,0,0,0,0,59,41,0,0,0,0,0,85,15,0,0,0,0,210,30,0
0,0,0,0,15,85,0,0,0,0,0,11,89,0,0,0,0,0,45,55,0,0,0,0,220,30,0
0,0,0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,29,71,0,0,0,0,230,30,0
0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,94,0,0,0,0,240,30,0
0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,97,0,0,0,0,250,30,0
0,0,0,0,6,88,6,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,260,30,0
0,0,0,2,4,85,9,0,0,0,0,3,97,0,0,0,0,0,4,96,0,0,0,0,270,30,0
0,0,0,1,6,69,24,0,0,0,0,2,97,1,0,0,0,0,1,98,1,0,0,0,280,30,0
0,0,0,0,0,45,55,0,0,0,0,0,90,10,0,0,0,0,0,100,0,0,0,0,290,30,0
0,0,0,0,0,24,76,0,0,0,0,0,53,47,0,0,0,0,0,99,1,0,0,0,300,30,0
0,0,0,0,0,3,97,0,0,0,0,0,18,82,0,0,0,0,0,91,9,0,0,0,310,30,0
0,0,0,0,0,1,99,0,0,0,0,0,1,99,0,0,0,0,0,77,23,0,0,0,320,30,0
0,0,3,6,6,13,72,0,0,0,6,5,30,59,0,0,0,1,10,83,6,0,0,0,330,30,0
2,46,24,13,9,6,0,0,3,48,26,16,7,0,0,0,5,53,30,12,0,0,0,0,340,30,0
57,42,1,0,0,0,0,0,59,41,0,0,0,0,0,0,68,32,0,0,0,0,0,0,350,30,0
42,33,4,9,10,2,0,0,44,23,12,6,14,1,0,0,46,24,5,9,15,1,0,0,360,30,0
4,7,18,19,50,1,1,0,5,9,14,33,37,2,0,0,6,8,16,18,49,2,1,0,370,30,0
2,34,12,8,22,6,9,7,28,12,11,12,20,11,4,2,32,5,11,22,10,11,3,6,380,30,0
2,3,2,2,2,1,7,81,1,3,3,1,7,6,2,77,2,3,11,1,3,2,7,71,390,30,0
0,6,10,4,11,12,13,44,1,4,11,13,6,14,17,34,2,7,6,7,18,22,9,29,400,30,0
1,53,11,9,9,3,2,12,16,42,8,12,5,4,0,13,34,26,11,11,4,3,2,9,410,30,0
3,12,6,1,3,4,2,69,5,14,4,2,2,1,2,70,10,9,3,4,2,3,3,66,420,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,430,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,440,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,450,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,460,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,470,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,480,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,490,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,500,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,510,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,520,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,530,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,540,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,550,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,560,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,570,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,580,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,590,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,600,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,610,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,620,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,630,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,640,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,650,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,660,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,670,30,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,680,30,0
7,34,18,7,2,6,3,23,7,39,13,8,6,5,4,18,24,39,9,3,1,5,2,17,690,30,0
36,38,6,8,6,3,0,3,29,44,16,2,6,3,0,0,53,26,7,10,3,1,0,0,700,30,0
87,11,2,0,0,0,0,0,85,15,0,0,0,0,0,0,95,5,0,0,0,0,0,0,710,30,0
69,28,0,1,2,0,0,0,60,37,3,0,0,0,0,0,76,23,1,0,0,0,0,0,720,30,0
19,22,20,21,17,1,0,0,15,27,34,18,6,0,0,0,17,53,18,12,0,0,0,0,730,30,0
12,45,16,11,11,2,3,0,19,40,12,25,4,0,0,0,26,35,23,16,0,0,0,0,740,30,0
1,19,73,7,0,0,0,0,1,9,61,29,0,0,0,0,2,7,23,62,6,0,0,0,750,30,0
0,9,55,32,4,0,0,0,0,0,24,59,17,0,0,0,0,0,6,52,42,0,0,0,760,30,0
0,19,44,36,1,0,0,0,0,0,24,76,0,0,0,0,0,0,6,81,13,0,0,0,770,30,0
0,56,32,12,0,0,0,0,0,24,57,19,0,0,0,0,0,22,44,34,0,0,0,0,780,30,0
0,36,35,28,1,0,0,0,0,1,48,42,9,0,0,0,0,0,23,76,1,0,0,0,790,30,0
0,25,44,28,3,0,0,0,0,0,38,49,13,0,0,0,0,0,10,87,3,0,0,0,800,30,0
0,30,41,21,8,0,0,0,0,0,40,49,11,0,0,0,0,0,9,91,0,0,0,0,810,30,0
0,31,39,28,2,0,0,0,0,0,48,48,4,0,0,0,0,0,8,92,0,0,0,0,820,30,0
0,34,36,30,0,0,0,0,0,0,54,44,2,0,0,0,0,0,11,89,0,0,0,0,830,30,0
0,36,42,22,0,0,0,0,0,0,59,41,0,0,0,0,0,0,21,79,0,0,0,0,840,30,0
0,43,27,30,0,0,0,0,0,0,69,31,0,0,0,0,0,0,29,71,0,0,0,0,850,30,0
0,41,35,24,0,0,0,0,0,3,67,30,0,0,0,0,0,0,49,51,0,0,0,0,860,30,0
0,47,30,23,0,0,0,0,0,7,63,30,0,0,0,0,0,0,63,37,0,0,0,0,870,30,0
0,50,33,17,0,0,0,0,0,10,68,22,0,0,0,0,0,3,82,15,0,0,0,0,880,30,0
0,54,46,0,0,0,0,0,0,11,83,6,0,0,0,0,0,2,94,4,0,0,0,0,890,30,0
0,68,23,9,0,0,0,0,0,14,68,18,0,0,0,0,0,0,97,3,0,0,0,0,900,30,0
1,61,36,2,0,0,0,0,0,18,79,3,0,0,0,0,1,8,91,0,0,0,0,0,910,30,0
8,76,16,0,0,0,0,0,7,32,61,0,0,0,0,0,12,14,74,0,0,0,0,0,920,30,0
25,75,0,0,0,0,0,0,19,45,36,0,0,0,0,0,40,9,51,0,0,0,0,0,930,30,0
51,49,0,0,0,0,0,0,41,58,1,0,0,0,0,0,60,24,16,0,0,0,0,0,940,30,0
74,26,0,0,0,0,0,0,66,34,0,0,0,0,0,0,82,16,2,0,0,0,0,0,950,30,0
87,13,0,0,0,0,0,0,72,28,0,0,0,0,0,0,97,3,0,0,0,0,0,0,960,30,0
98,2,0,0,0,0,0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,970,30,0
100,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,980,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,990,30,0
100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1000,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1010,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1030,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1040,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1050,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1060,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1070,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,30,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,30,0
71,29,0,0,0,0,0,0,60,40,0,0,0,0,0,0,64,30,6,0,0,0,0,0,1120,30,0
0,61,39,0,0,0,0,0,0,41,59,0,0,0,0,0,0,10,90,0,0,0,0,0,1130,30,0
0,17,83,0,0,0,0,0,0,5,95,0,0,0,0,0,0,2,98,0,0,0,0,0,1140,30,0
0,3,97,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,30,0
0,7,93,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,30,0
0,3,97,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1170,30,0
0,13,87,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1180,30,0
0,5,95,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,1190,30,0
0,6,94,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1200,30,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1210,30,0
3,12,12,4,2,7,5,55,0,14,9,7,8,9,6,47,12,15,17,8,9,4,10,25,0,40,0
27,44,11,3,6,2,3,4,12,51,13,8,5,1,5,5,52,22,9,8,5,3,1,0,10,40,0
11,75,10,4,0,0,0,0,9,71,14,6,0,0,0,0,27,54,18,1,0,0,0,0,20,40,0
2,88,8,2,0,0,0,0,1,56,28,15,0,0,0,0,23,42,26,9,0,0,0,0,30,40,0
11,49,23,3,3,1,1,9,6,44,25,12,2,4,2,5,20,47,18,4,2,3,5,1,40,40,0
0,8,12,76,4,0,0,0,0,19,79,2,0,0,0,0,0,82,17,1,0,0,0,0,50,40,0
0,0,0,64,36,0,0,0,0,0,73,27,0,0,0,0,0,21,79,0,0,0,0,0,60,40,0
0,0,0,64,36,0,0,0,0,0,54,46,0,0,0,0,0,16,84,0,0,0,0,0,70,40,0
0,0,0,35,65,0,0,0,0,0,12,88,0,0,0,0,0,4,96,0,0,0,0,0,80,40,0
0,0,0,10,90,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,90,40,0
0,0,0,0,100,0,0,0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,100,40,0
0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,110,40,0
0,0,0,14,86,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,120,40,0
10,30,31,27,2,0,0,0,12,18,55,14,1,0,0,0,19,56,22,2,1,0,0,0,130,40,0
14,30,10,44,1,1,0,0,11,22,62,5,0,0,0,0,21,62,15,2,0,0,0,0,140,40,0
6,29,11,40,14,0,0,0,14,25,41,20,0,0,0,0,20,39,37,2,1,1,0,0,150,40,0
0,0,0,1,96,3,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,160,40,0
0,3,2,0,87,8,0,0,0,0,4,96,0,0,0,0,0,8,92,0,0,0,0,0,170,40,0
34,6,5,3,51,1,0,0,27,13,3,57,0,0,0,0,33,11,56,0,0,0,0,0,180,40,0
7,7,2,0,37,47,0,0,9,6,4,62,19,0,0,0,9,6,77,8,0,0,0,0,190,40,0
0,0,0,0,48,52,0,0,0,0,0,61,39,0,0,0,0,0,88,12,0,0,0,0,200,40,0
0,0,0,0,97,3,0,0,0,0,0,100,0,0,0,0,0,0,93,7,0,0,0,0,210,40,0
0,0,0,0,55,45,0,0,0,0,0,60,40,0,0,0,0,0,67,33,0,0,0,0,220,40,0
0,0,0,0,6,94,0,0,0,0,0,1,99,0,0,0,0,0,24,76,0,0,0,0,230,40,0
0,0,0,0,2,98,0,0,0,0,0,0,98,2,0,0,0,0,9,88,3,0,0,0,240,40,0
0,0,1,5,13,80,1,0,0,0,0,7,85,5,3,0,0,1,4,89,4,0,1,1,250,40,0
0,0,6,11,20,62,1,0,0,0,0,10,88,2,0,0,0,0,4,92,3,1,0,0,260,40,0
0,0,7,25,25,40,1,2,0,0,4,29,61,2,4,0,0,4,24,65,6,0,1,0,270,40,0
